Temperature,Amorphous,Wollastonite,Hydroxyapatite,Whitlockite
700,52.2,4.0,35.8,8.0
800,59.60,10.10,6.73,23.57
900,36.00,9.60,22.40,32.00
1000,30.80,14.42,20.18,34.60
1100,22.60,21.67,12.38,43.34
