temperature_C,amorphous_pct,wollastonite_pct,hydroxyapatite_pct,whitlockite_pct
700,52.20,4.00,35.80,8.00
800,59.60,10.10,6.73,23.57
900,36.00,9.60,22.40,32.00
1000,30.80,14.42,20.18,34.60
1100,22.60,21.67,12.38,43.34
